165, -547, -623
-21, -626, -374
-201, -775, -120
-336, -978, 312
-624, -1481, 1146
-1335, -1998, 1953
-1867, -1998, 1998
-1873, -1891, 1998
-1801, -1391, 1998
-1552, -979, 1998
-1268, -851, 1998
-1020, -785, 1998
-730, -742, 1934
-539, -734, 1681
-481, -625, 1274
-787, -522, 431
-1053, -373, -552
-1013, -427, -1127
-1006, -661, -975
-1175, -981, -687
-1292, -1222, -448
-1330, -1234, -313
-,-,-
79, 55, -838
264, 42, -1070
468, 84, -1107
550, -14, -1066
539, -218, -1034
415, -507, -946
281, -639, -784
144, -617, -653
-66, -668, -504
-295, -813, -220
-442, -1037, 247
-621, -1306, 948
-962, -1526, 1765
-1213, -1659, 1998
-1370, -1789, 1998
-1544, -1691, 1998
-1376, -1015, 1998
-1132, -550, 1998
-970, -547, 1995
-806, -541, 1772
-764, -424, 1357
-962, -292, 612
-1017, -353, -115
-938, -505, -445
-945, -793, -547
-1059, -1301, -351
-,-,-
192, 27, -959
192, 27, -959
449, 160, -1187
635, 118, -1343
636, -42, -1345
524, -329, -1209
391, -518, -981
207, -601, -744
-56, -667, -471
-491, -721, -76
-850, -933, 567
-1044, -1292, 1423
-1369, -1588, 1985
-1802, -1875, 1998
-1922, -1822, 1998
-1685, -1396, 1998
-1451, -960, 1998
-1149, -664, 1880
-906, -606, 1766
-770, -501, 1609
-766, -321, 1377
-764, -238, 1166
-847, -182, 945
-1077, -145, 584
-1154, -356, 76
-1237, -792, -378
-1333, -1265, -618
-1371, -1590, -783
-1461, -1734, -968
-,-,-
-71, 175, -751
83, 200, -956
345, 168, -1235
615, 171, -1493
752, 4, -1547
752, 4, -1547
817, -128, -1286
771, -250, -907
582, -507, -593
246, -749, -268
-147, -830, 127
-477, -1185, 585
-833, -1758, 1211
-1367, -1998, 1794
-1745, -1998, 1998
-1908, -1994, 1998
-1928, -1874, 1998
-1726, -1448, 1998
-918, -704, 1998
-596, -539, 1998
-312, -455, 1981
-254, -510, 1384
-354, -738, 446
-354, -738, -300
-484, -1009, -300
-897, -1435, -1179
-,-,-
217, 43, -1000
494, 122, -1295
643, 112, -1536
605, -141, -1580
561, -440, -1437
467, -667, -1113
365, -730, -734
185, -816, -363
-102, -847, -113
-449, -980, 147
-868, -1194, 805
-1081, -1254, 1766
-1363, -1382, 1998
-1746, -1592, 1998
-1902, -1457, 1998
-1669, -1015, 1998
-1269, -511, 1998
-943, -244, 1996
-777, -115, 1948
-609, 12, 1738
-677, 65, 1265
-927, -90, 632
-1108, -474, 125
-1238, -873, -83
-1412, -1381, -64
-,-,-
488, 142, -745
488, 142, -745
747, 238, -958
948, 332, -1097
957, 218, -1241
898, -39, -1249
798, -242, -1174
653, -407, -1019
338, -641, -799
-116, -874, -568
-571, -1042, -177
-757, -1258, 537
-1107, -1715, 1690
-1610, -1992, 1998
-1839, -1912, 1998
-1720, -1476, 1998
-1392, -806, 1998
-1032, -422, 1998
-757, -277, 1998
-614, -148, 1998
-639, -198, 1772
-763, -410, 1241
-983, -661, 481
-1282, -930, -182
-,-,-
498, 204, -630
800, 373, -906
915, 398, -1184
903, 125, -1316
866, -139, -1311
759, -371, -1169
639, -551, -907
409, -667, -617
76, -917, -341
-405, -1191, -80
-697, -1397, 330
-945, -1560, 1114
-1250, -1921, 1942
-1685, -1998, 1998
-1825, -1978, 1998
-1653, -1521, 1998
-1397, -968, 1998
-1085, -686, 1998
-754, -574, 1998
-555, -455, 1998
-532, -375, 1861
-471, -399, 1402
-542, -500, 779
-788, -1006, -225
-1004, -1591, -1178
-,-,-
88, 61, -478
372, 90, -617
372, 90, -617
807, 302, -883
1036, 381, -1078
1017, 196, -1140
853, -118, -1041
758, -229, -937
731, -289, -803
556, -479, -571
259, -737, -243
-180, -999, 211
-579, -1171, 664
-903, -1440, 1218
-1234, -1902, 1926
-1802, -1998, 1998
-1996, -1998, 1998
-1868, -1693, 1998
-1597, -1170, 1998
-1235, -822, 1998
-979, -688, 1998
-848, -599, 1870
-682, -501, 1289
-706, -528, 532
-970, -695, -131
-,-,-
208, 226, -469
456, 337, -747
733, 502, -910
831, 421, -1116
898, 208, -1294
915, 83, -1209
806, -137, -1061
626, -415, -830
626, -415, -830
361, -677, -541
24, -847, -339
-229, -927, -46
-502, -1345, 502
-904, -1876, 1222
-1187, -1998, 1746
-1368, -1998, 1994
-1598, -1998, 1998
-1582, -1403, 1998
-1263, -1035, 1998
-921, -777, 1998
-685, -604, 1983
-644, -606, 1525
-762, -844, 643
-865, -979, -39
-968, -999, -310
-,-,-
141, 105, -377
378, 149, -583
543, 316, -728
635, 299, -846
571, 111, -1028
488, 4, -1138
471, -52, -1210
471, -52, -1210
431, -186, -1149
318, -404, -998
154, -636, -735
-20, -778, -425
-157, -842, -68
-272, -1040, 490
-412, -1441, 1191
-830, -1899, 1834
-1253, -1998, 1998
-1535, -1998, 1998
-1631, -1829, 1998
-1157, -988, 1998
-930, -762, 1998
-696, -563, 1998
-486, -502, 1683
-456, -680, 913
-633, -908, 54
-633, -908, 54
-965, -887, -835
-1145, -1062, -1459
-,-,-
590, 292, -961
690, 186, -1111
680, 22, -1208
680, 22, -1208
611, -94, -1224
576, -153, -1254
572, -300, -1147
471, -547, -902
169, -873, -491
-168, -1083, 52
-391, -1191, 496
-578, -1411, 941
-812, -1743, 1478
-1081, -1993, 1964
-1418, -1998, 1998
-1594, -1998, 1998
-1592, -1909, 1998
-973, -1118, 1998
-728, -879, 1998
-587, -769, 1892
-411, -752, 1423
-412, -792, 669
-662, -873, -330
-662, -873, -1154
-860, -1280, -1596
-,-,-
-159, 192, -246
-81, 273, -215
-24, 185, -221
89, 85, -306
294, 120, -494
560, 338, -760
672, 293, -1015
672, 293, -1015
620, 79, -1185
561, -94, -1289
637, -131, -1312
630, -162, -1220
538, -366, -979
375, -647, -675
200, -941, -338
62, -1148, 125
-165, -1559, 940
-737, -1998, 1823
-1289, -1998, 1998
-1526, -1998, 1998
-1755, -1998, 1998
-1784, -1983, 1998
-1476, -1549, 1998
-1028, -1161, 1875
-522, -775, 1615
-487, -644, 1382
-376, -599, 975
-582, -464, 348
-582, -464, 348
-775, -327, -563
-837, -575, -1332
-954, -1139, -1596
-,-,-
-4, 105, -490
-4, 105, -490
233, -55, -745
595, 118, -974
760, 219, -1007
696, 47, -1008
646, -206, -1000
652, -316, -1013
667, -346, -1089
566, -435, -1026
379, -664, -841
158, -1096, -577
-82, -1393, -266
-254, -1438, 310
-525, -1806, 1134
-1008, -1998, 1908
-1484, -1998, 1998
-1827, -1998, 1998
-1937, -1969, 1998
-1790, -1591, 1998
-1417, -1327, 1998
-1016, -1312, 1998
-275, -944, 1713
-96, -875, 1072
-77, -977, 119
-77, -977, 119
-227, -976, -980
-570, -894, -1842
-,-,-
824, 427, -940
824, 427, -940
813, 365, -1130
777, 208, -1193
787, 43, -1235
746, -108, -1184
596, -404, -1000
450, -710, -765
249, -891, -581
-50, -1192, -246
-323, -1693, 394
-745, -1998, 1367
-1393, -1998, 1986
-1800, -1998, 1998
-1851, -1998, 1998
-1659, -1874, 1998
-1353, -1488, 1998
-893, -981, 1998
-754, -942, 1919
-712, -1073, 1077
-702, -754, 186
-694, -350, -496
-723, -651, -1381
-937, -1518, -1635
-1283, -1998, -1321
-,-,-
281, 49, -526
607, 181, -740
891, 280, -1143
962, 203, -1484
997, 90, -1565
1019, -39, -1352
893, -224, -1003
688, -354, -667
688, -354, -667
466, -468, -398
169, -765, -34
-117, -1248, 495
-475, -1747, 1076
-937, -1998, 1838
-1338, -1998, 1998
-1781, -1998, 1998
-1730, -1751, 1998
-1457, -1523, 1998
-1263, -1417, 1998
-976, -1266, 1998
-634, -948, 1991
-361, -916, 1666
-397, -1116, 536
-612, -1198, -875
-747, -1082, -1511
-791, -975, -1531
-893, -1030, -1581
-1170, -1173, -1460
-,-,-
-219, 11, -464
-90, 107, -523
93, 122, -688
342, 219, -899
514, 275, -1110
625, 198, -1358
677, -13, -1347
753, -181, -1175
798, -302, -947
745, -387, -706
594, -554, -473
394, -766, -185
394, -766, -185
225, -1011, 157
-44, -1249, 652
-584, -1639, 1257
-1312, -1998, 1870
-1808, -1998, 1998
-1998, -1998, 1950
-1962, -1681, 1807
-1594, -1286, 1734
-1197, -1202, 1775
-881, -1188, 1806
-613, -1077, 1621
-362, -859, 1247
-265, -651, 770
-403, -512, 100
-735, -550, -624
-942, -862, -1155
-1180, -1047, -1265
-,-,-
122, 78, -372
290, 86, -516
658, 260, -738
873, 464, -951
955, 334, -1107
1024, 197, -1148
1006, 54, -1130
934, -96, -1073
934, -96, -1073
777, -296, -958
524, -564, -821
196, -867, -598
-142, -1042, -322
-511, -1264, 170
-968, -1854, 1079
-1431, -1998, 1897
-1865, -1998, 1998
-1882, -1755, 1998
-1519, -1145, 1998
-1150, -890, 1998
-861, -678, 1998
-668, -521, 1806
-458, -511, 1328
-297, -554, 816
-405, -494, -138
-667, -393, -1325
-771, -641, -1959
-1038, -1008, -1774
-1447, -1665, -1176
-1768, -1998, -517
-,-,-
633, 125, -465
831, 244, -755
907, 236, -964
907, 236, -964
1042, 94, -1180
1181, 26, -1317
1140, -115, -1385
986, -281, -1295
746, -543, -1004
376, -867, -560
30, -1080, -65
-376, -1341, 550
-870, -1851, 1302
-1435, -1998, 1962
-1891, -1998, 1998
-1980, -1998, 1998
-1861, -1742, 1998
-1168, -831, 1998
-915, -831, 1998
-754, -853, 1998
-656, -774, 1612
-645, -591, 237
-645, -591, 237
-720, -656, -1052
-934, -1175, -1535
-1164, -1528, -1027
-1022, -1388, -483
-874, -1168, -31
-,-,-
-10, 279, -606
250, 246, -757
628, 263, -1079
885, 395, -1455
976, 315, -1750
939, 108, -1680
864, -157, -1443
727, -345, -1161
500, -517, -830
273, -747, -440
-13, -1007, -14
-372, -1401, 638
-718, -1751, 1424
-1148, -1977, 1980
-1603, -1998, 1998
-1844, -1998, 1998
-1848, -1890, 1998
-1729, -1404, 1998
-1405, -1110, 1998
-1059, -1022, 1998
-838, -984, 1981
-853, -1188, 1637
-1048, -1235, -3
-1145, -1118, -1197
-1130, -1392, -1945
-,-,-
202, 152, -440
490, 168, -954
729, 334, -1353
712, 286, -1343
735, 56, -1305
726, -160, -1317
660, -319, -1367
576, -464, -1251
407, -573, -819
217, -804, -377
-129, -1272, 168
-500, -1676, 929
-813, -1922, 1648
-995, -1998, 1996
-1301, -1998, 1998
-1662, -1998, 1998
-1555, -1997, 1998
-1143, -1691, 1998
-761, -1385, 1998
-466, -1420, 1998
-365, -1430, 1992
-367, -1225, 1393
-500, -1104, 50
-669, -874, -1250
-822, -601, -1883
-1018, -744, -1997
-1226, -1164, -1916
-,-,-
548, 236, -1145
765, 388, -1545
865, 290, -1667
797, -3, -1586
706, -269, -1371
573, -523, -1072
469, -733, -700
330, -931, -285
159, -1351, 227
-260, -1929, 833
-793, -1998, 1407
-1216, -1998, 1910
-1705, -1998, 1998
-1995, -1998, 1998
-1891, -1996, 1998
-1408, -1620, 1998
-998, -1350, 1998
-703, -1278, 1998
-480, -1320, 1784
-389, -1395, 814
-395, -1230, -472
-382, -1064, -1286
-455, -1149, -1505
-1129, -1392, -1740
-,-,-
105, 105, -1002
270, 211, -1194
344, 119, -1497
418, -13, -1663
525, -111, -1616
581, -172, -1473
573, -361, -1161
486, -615, -726
443, -786, -245
423, -920, 344
423, -920, 344
206, -1182, 1092
-147, -1636, 1757
-519, -1951, 1998
-816, -1998, 1998
-1198, -1996, 1998
-1715, -1882, 1998
-1754, -1993, 1998
-1631, -1998, 1998
-1317, -1960, 1998
-819, -1580, 1998
-442, -1336, 1924
-328, -1192, 1005
-349, -1023, -75
-416, -1009, -943
-552, -1042, -1538
-708, -1076, -1765
-,-,-
78, 131, -391
210, 212, -622
456, 340, -1043
607, 486, -1451
719, 405, -1651
814, 160, -1571
830, 2, -1439
830, 2, -1439
748, -221, -1190
590, -548, -857
419, -907, -375
107, -1602, 429
-514, -1998, 1211
-1255, -1998, 1762
-1442, -1998, 1998
-1736, -1998, 1998
-1892, -1998, 1998
-1235, -1435, 1998
-883, -1459, 1998
-812, -1432, 1998
-1034, -1538, 1885
-1166, -1562, 909
-1037, -1235, -546
-710, -552, -1400
-584, -278, -1365
-787, -584, -1436
-929, -893, -1375
-1093, -1077, -1134
-,-,-
126, 144, -894
443, 191, -1153
746, 289, -1436
874, 212, -1696
889, -72, -1771
865, -431, -1491
817, -772, -945
646, -994, -365
274, -1301, 255
274, -1301, 255
-141, -1733, 979
-749, -1998, 1758
-1511, -1998, 1998
-1969, -1998, 1998
-1577, -1766, 1998
-1087, -1363, 1998
-737, -1265, 1998
-500, -1047, 1998
-240, -925, 1624
-125, -883, 754
-314, -815, -355
-781, -902, -1373
-1048, -1178, -1733
-1117, -1337, -1716
-1230, -1525, -1649
-1334, -1658, -1447
-,-,-
562, 146, -1351
771, 8, -1743
891, -40, -1961
1002, -95, -1836
955, -266, -1361
685, -723, -635
262, -1391, 309
-277, -1900, 1230
-1087, -1998, 1795
-1621, -1998, 1998
-1624, -1998, 1998
-1601, -1975, 1998
-1388, -1569, 1998
-1059, -1248, 1998
-828, -1282, 1998
-591, -1271, 1998
-412, -1154, 1801
-499, -1160, 1055
-641, -1116, -139
-739, -985, -1082
-979, -1128, -1463
-1250, -1371, -1422
-,-,-
557, 382, -962
557, 382, -962
661, 379, -1328
541, 106, -1503
566, -2, -1560
652, -30, -1457
608, -191, -1125
376, -513, -696
69, -899, -110
-128, -1336, 475
-488, -1843, 1047
-1014, -1998, 1473
-1560, -1998, 1951
-1836, -1998, 1998
-1744, -1998, 1998
-1471, -1854, 1998
-1098, -1542, 1995
-831, -1562, 1998
-439, -1412, 1977
-247, -1037, 1358
-187, -666, 49
-105, -678, -656
-281, -919, -998
-784, -1205, -1509
-1224, -1402, -1938
-,-,-
236, 217, -713
627, 379, -1085
865, 530, -1465
841, 300, -1639
726, -77, -1632
639, -336, -1369
534, -637, -956
395, -909, -517
230, -1298, 28
230, -1298, 28
2, -1799, 675
-361, -1998, 1354
-810, -1998, 1807
-1126, -1998, 1998
-1584, -1998, 1998
-1976, -1998, 1998
-1608, -1770, 1998
-1336, -1947, 1998
-1163, -1998, 1835
-845, -1902, 1310
-386, -1470, 790
-141, -1002, -58
-298, -783, -1013
-658, -934, -1646
-953, -1134, -1804
-,-,-
-101, 71, -485
101, 122, -750
101, 122, -750
399, 284, -1014
590, 337, -1284
633, 184, -1476
609, -70, -1464
608, -228, -1403
582, -416, -1213
415, -728, -821
188, -1152, -242
-135, -1642, 382
-407, -1992, 878
-846, -1998, 1682
-1308, -1998, 1998
-1525, -1998, 1998
-1557, -1972, 1998
-1335, -1641, 1968
-1102, -1450, 1905
-699, -1447, 1998
-725, -1503, 1937
-865, -1368, 1173
-1089, -1159, -68
-1071, -1064, -728
-912, -1087, -933
-898, -1173, -1006
-954, -1192, -1155
-1043, -1180, -1317
-1030, -1071, -1313
-,-,-
500, 63, -906
500, 63, -906
492, -141, -1115
463, -377, -1320
389, -663, -1114
326, -967, -729
241, -1150, -224
126, -1218, 495
-37, -1604, 1231
-475, -1998, 1915
-1124, -1998, 1998
-1497, -1998, 1998
-1563, -1934, 1998
-1472, -1653, 1998
-1261, -1434, 1998
-1125, -1490, 1998
-995, -1539, 1998
-987, -1688, 1941
-836, -1818, 1663
-393, -1584, 1108
-22, -1141, -12
-9, -815, -1495
-64, -723, -1989
-264, -866, -1945
-559, -1099, -1785
-945, -1176, -1347
-,-,-
222, 188, -701
456, 284, -955
590, 278, -1274
776, 296, -1614
776, 296, -1614
910, 309, -1841
945, 157, -1819
918, -163, -1527
785, -581, -1154
721, -859, -713
717, -1212, 11
505, -1817, 853
-318, -1998, 1208
-1120, -1998, 1367
-1357, -1998, 1921
-1454, -1998, 1998
-1682, -1998, 1998
-1363, -1994, 1996
-877, -1848, 1847
-499, -1678, 1799
-141, -1537, 1790
68, -1290, 1174
-183, -1144, -135
-444, -1146, -1147
-588, -1258, -1351
-,-,-
384, 287, -1005
641, 327, -1552
751, 276, -1929
842, 98, -1945
868, -158, -1680
788, -488, -1215
704, -790, -708
734, -938, -79
716, -1142, 483
716, -1142, 483
417, -1753, 920
-29, -1998, 1320
-408, -1998, 1299
-673, -1998, 1420
-908, -1998, 1944
-1561, -1998, 1998
-1495, -1998, 1943
-1296, -1998, 1788
-943, -1998, 1820
-693, -1998, 1950
-341, -1998, 1966
26, -1723, 1680
141, -1265, 928
26, -921, -450
-157, -908, -1360
-374, -1080, -1661
-745, -1220, -1812
-954, -1131, -1902
-1074, -993, -1739
-,-,-
270, 284, -703
505, 404, -1015
744, 517, -1407
805, 470, -1684
780, 183, -1735
729, -101, -1586
711, -293, -1343
711, -492, -1055
618, -877, -565
419, -1414, 11
213, -1704, 757
-190, -1998, 1146
-828, -1998, 1376
-1274, -1998, 1831
-1452, -1998, 1998
-1516, -1998, 1998
-1341, -1985, 1998
-1109, -1903, 1748
-833, -1917, 1438
-477, -1808, 1542
-171, -1580, 1541
-37, -1353, 1223
10, -1027, 749
-163, -910, -191
-558, -1004, -1246
-857, -1164, -1710
-,-,-
330, 325, -753
624, 299, -1054
739, 320, -1439
868, 242, -1711
966, 203, -1678
990, 7, -1605
850, -393, -1353
642, -827, -921
411, -1231, -440
177, -1415, 214
-129, -1877, 909
-714, -1998, 1306
-1303, -1998, 1442
-1490, -1998, 1741
-1500, -1998, 1998
-1394, -1957, 1954
-1212, -1735, 1535
-979, -1569, 1299
-819, -1629, 1459
-692, -1593, 1686
-550, -1458, 1741
-267, -1086, 1020
-339, -925, -204
-437, -859, -1163
-372, -771, -1627
-359, -390, -1994
-441, -360, -1997
-,-,-
518, 377, -814
737, 511, -1305
964, 505, -1664
964, 505, -1664
1151, 503, -1677
1216, 394, -1517
1129, 142, -1326
969, -120, -1032
758, -513, -590
550, -1043, -74
277, -1545, 438
-255, -1994, 732
-881, -1998, 956
-1229, -1998, 1343
-1444, -1998, 1859
-1618, -1998, 1998
-1599, -1998, 1711
-1255, -1909, 1386
-782, -1580, 1309
-452, -1438, 1394
-252, -1428, 1403
-72, -1257, 1194
3, -1024, 908
-48, -856, 481
-203, -747, -304
-599, -626, -1250
-836, -659, -1952
-1068, -794, -1814
-1189, -943, -1396
-1062, -1096, -670
-943, -1274, 50
-,-,-
-163, 185, -580
9, 122, -762
298, 106, -909
543, 98, -1057
697, 31, -1104
697, 31, -1104
728, -109, -1115
640, -329, -1209
493, -596, -1226
316, -783, -1098
91, -872, -707
-195, -917, -348
-516, -1061, -27
-919, -1311, 659
-1248, -1532, 1748
-1378, -1268, 1998
-1586, -1255, 1998
-1832, -1372, 1998
-1698, -1081, 1998
-1468, -728, 1998
-1125, -394, 1971
-856, -109, 1837
-716, -155, 1655
-679, -261, 1329
-532, -481, 1146
-298, -778, 944
-190, -1226, 412
-,-,-
0, 125, -317
67, 84, -400
266, 68, -607
517, 173, -837
752, 189, -1002
795, 98, -1125
752, -121, -1202
695, -306, -1205
671, -403, -1180
606, -576, -1009
416, -811, -625
416, -811, -625
78, -1072, -170
-306, -1170, 437
-533, -1060, 1081
-882, -1226, 1912
-1277, -1354, 1998
-1850, -1551, 1998
-1739, -1223, 1998
-1321, -610, 1998
-915, -260, 1998
-641, -173, 1965
-472, -103, 1745
-522, -176, 1404
-746, -346, 873
-879, -934, 50
-1042, -1594, -674
-1237, -1950, -867
-,-,-
369, 225, -788
599, 258, -1079
777, 139, -1328
749, -124, -1377
698, -351, -1274
671, -553, -1095
632, -727, -804
482, -904, -383
482, -904, -383
129, -1137, -18
-329, -1420, 414
-794, -1509, 1005
-997, -1421, 1766
-1222, -1450, 1998
-1866, -1577, 1998
-1773, -1251, 1998
-1495, -762, 1998
-1058, -286, 1998
-708, -130, 1998
-469, -202, 1980
-159, -126, 1780
-70, -48, 1351
-347, -396, 594
-494, -1170, -197
-567, -1878, -935
-,-,-
430, 156, -827
430, 156, -827
746, 363, -962
846, 288, -1242
803, -24, -1431
762, -211, -1305
806, -324, -1082
839, -378, -823
621, -583, -522
191, -1001, -263
-129, -1256, 163
-322, -1396, 960
-883, -1845, 1815
-1619, -1998, 1998
-1965, -1998, 1998
-1994, -1832, 1998
-1990, -1628, 1998
-1841, -1362, 1998
-1411, -946, 1959
-995, -666, 1825
-659, -571, 1714
-462, -553, 1604
-361, -503, 1281
-457, -712, 600
-617, -1038, -213
-,-,-
371, 261, -675
684, 326, -1040
849, 391, -1241
851, 232, -1336
829, -71, -1427
763, -288, -1256
743, -384, -1052
709, -493, -795
528, -760, -414
177, -760, -30
177, -1086, -30
-2, -1134, 469
-105, -1173, 1166
-531, -1609, 1879
-1124, -1987, 1998
-1527, -1998, 1998
-1718, -1718, 1998
-1370, -1034, 1998
-825, -656, 1998
-569, -645, 1983
-334, -528, 1705
-160, -494, 1257
-239, -659, 597
-522, -868, -394
-755, -1462, -1420
-949, -1932, -1502
-1095, -1998, -1200
-1140, -1890, -616
-,-,-
108, 33, -906
344, 60, -1123
571, 24, -1304
695, -98, -1446
801, -238, -1406
848, -412, -1149
791, -586, -867
654, -696, -547
654, -696, -547
400, -891, -221
17, -1116, 148
-143, -1286, 650
-380, -1501, 1541
-958, -1732, 1998
-1321, -1886, 1998
-1613, -1957, 1998
-1646, -1343, 1998
-1290, -891, 1998
-851, -634, 1998
-577, -630, 1998
-265, -488, 1998
-16, -473, 1876
-243, -922, 804
-656, -1305, -519
-800, -1647, -1417
-840, -1821, -1524
-1072, -1976, -1451
-,-,-
329, 174, -484
607, 224, -756
809, 208, -1101
817, 118, -1341
761, -95, -1417
713, -311, -1433
675, -449, -1354
625, -503, -1159
491, -668, -922
491, -668, -922
335, -925, -498
214, -1256, 87
150, -1566, 1067
-225, -1913, 1964
-943, -1998, 1998
-1453, -1998, 1998
-1533, -1998, 1998
-1534, -1136, 1998
-1313, -996, 1985
-1033, -1090, 1761
-715, -1231, 1712
-355, -1076, 1633
-180, -916, 1331
-204, -862, 808
-304, -1011, -73
-442, -1234, -647
-,-,-
110, 31, -609
278, 70, -785
278, 70, -785
487, 56, -966
591, -6, -1236
510, -199, -1414
373, -449, -1396
293, -617, -1275
191, -734, -1010
37, -803, -716
-223, -911, -336
-601, -1031, 206
-726, -1049, 1081
-930, -1163, 1936
-1357, -1343, 1998
-1669, -1472, 1998
-1696, -1360, 1998
-1295, -770, 1998
-930, -191, 1998
-805, -174, 1931
-595, -267, 1551
-300, -410, 1111
-276, -752, 567
-696, -1460, -215
-1185, -1991, -864
-1503, -1998, -1144
-1457, -1972, -1101
-1053, -1234, -656
-,-,-
138, 106, -547
427, 96, -715
673, 211, -977
673, 211, -977
795, 240, -1347
782, 85, -1571
769, -78, -1563
764, -262, -1303
705, -405, -869
452, -667, -398
15, -1052, 57
-382, -1422, 558
-460, -1494, 1143
-697, -1614, 1926
-1023, -1781, 1998
-1368, -1872, 1998
-1405, -1585, 1998
-1405, -1332, 1998
-1158, -999, 1998
-902, -873, 1998
-887, -1118, 1998
-775, -1189, 1966
-611, -1148, 1596
-706, -1433, 168
-868, -1486, -865
-741, -1317, -1391
-587, -1064, -1236
-605, -1038, -937
-757, -1030, -676
-921, -1035, -422
-,-,-
102, -46, -747
268, -26, -984
446, 78, -1248
446, 78, -1248
476, -5, -1585
480, -300, -1790
537, -498, -1646
583, -653, -1186
544, -820, -640
379, -936, -153
131, -1004, 244
-99, -1286, 838
-411, -1721, 1787
-896, -1956, 1998
-1421, -1971, 1998
-1550, -1620, 1998
-1533, -1233, 1998
-1455, -975, 1998
-1276, -822, 1998
-1052, -815, 1867
-657, -1072, 1716
-513, -1101, 1606
-401, -1066, 1309
-390, -996, 926
-518, -1133, 303
-637, -1218, -638
-610, -1236, -1218
-617, -1092, -1177
-762, -985, -1041
-,-,-
-254, 66, -690
-35, 22, -922
117, 0, -1189
117, 0, -1189
224, -52, -1433
311, -206, -1562
384, -353, -1452
358, -496, -1083
244, -606, -629
148, -665, -235
37, -761, 137
-103, -992, 627
-385, -1236, 1266
-720, -1385, 1771
-907, -1431, 1998
-1024, -1280, 1998
-1231, -1092, 1998
-1342, -1062, 1998
-1381, -940, 1998
-1357, -859, 1998
-1098, -770, 1998
-789, -741, 1998
-516, -693, 1992
-391, -770, 1868
-428, -882, 1557
-461, -1060, 983
-522, -1206, 15
-556, -1210, -859
-626, -1173, -1351
-,-,-
-237, 171, -706
-101, 114, -892
168, 64, -1239
400, 39, -1563
502, -65, -1799
523, -258, -1814
457, -643, -1591
331, -916, -1207
213, -1042, -672
155, -1068, -54
121, -1215, 820
121, -1215, 820
-144, -1515, 1836
-653, -1709, 1998
-1340, -1545, 1998
-1479, -1325, 1998
-1272, -936, 1998
-952, -641, 1998
-775, -611, 1998
-683, -730, 1899
-544, -813, 1792
-385, -781, 1608
-391, -852, 1237
-536, -984, 565
-708, -1149, -309
-845, -1281, -852
-952, -1320, -976
-1120, -1458, -816
-1215, -1458, -784
-,-,-
-574, 164, -612
-268, 125, -848
-268, 125, -848
179, 103, -1113
582, 43, -1470
764, -111, -1672
814, -247, -1491
856, -361, -1161
778, -539, -811
573, -821, -499
290, -1099, -92
14, -1153, 455
-225, -1426, 1181
-610, -1914, 1908
-1035, -1998, 1998
-1448, -1998, 1998
-1650, -1982, 1998
-1751, -1659, 1998
-1597, -1241, 1998
-1379, -1149, 1998
-1101, -1216, 1998
-785, -1249, 1901
-550, -1218, 1556
-439, -1376, 859
-448, -1504, 14
-404, -1242, -910
-154, -751, -1666
-60, -470, -1688
-321, -602, -1372
-655, -837, -892
-,-,-
-77, -29, -572
148, 17, -731
397, 216, -961
397, 216, -961
518, 279, -1238
445, 98, -1373
380, -115, -1357
294, -335, -1276
235, -414, -1172
186, -534, -1050
113, -667, -803
-7, -856, -373
-170, -989, 265
-319, -1004, 1074
-474, -1154, 1629
-818, -1622, 1994
-1108, -1832, 1998
-1350, -1774, 1998
-1260, -1373, 1998
-1117, -962, 1998
-1086, -837, 1933
-1156, -1226, 1824
-1134, -1263, 1952
-916, -926, 1985
-656, -712, 1751
-399, -626, 1375
-203, -576, 838
-300, -713, 40
-591, -861, -692
-993, -1370, -1088
-1260, -1505, -1044
-,-,-
476, 107, -893
592, 66, -1018
698, 115, -1189
684, 3, -1494
674, -281, -1735
563, -574, -1576
441, -738, -1115
314, -802, -664
99, -923, -225
-197, -1126, 323
-334, -1292, 1038
-499, -1441, 1709
-795, -1467, 1998
-982, -1368, 1998
-1248, -1380, 1998
-1351, -1302, 1998
-1408, -1099, 1998
-1438, -1045, 1998
-1428, -987, 1998
-1242, -956, 1998
-1176, -999, 1998
-960, -950, 1915
-604, -723, 1359
-395, -697, 509
-395, -697, 509
-511, -895, -475
-648, -1133, -932
-676, -1130, -1002
-694, -895, -858
-772, -788, -784
-,-,-
342, 4, -1166
342, 4, -1166
552, 45, -1479
599, -115, -1789
621, -282, -1802
622, -393, -1517
636, -531, -1081
566, -610, -599
392, -814, -154
103, -1105, 293
-121, -1209, 806
-295, -1309, 1483
-706, -1494, 1984
-1143, -1609, 1998
-1405, -1672, 1998
-1512, -1495, 1998
-1467, -1112, 1998
-1244, -574, 1998
-824, -528, 1998
-775, -747, 1998
-804, -833, 1852
-752, -836, 1115
-683, -860, 68
-683, -860, 68
-690, -887, -863
-788, -977, -1324
-,-,-
-309, 241, -797
-298, 223, -776
-73, 108, -888
371, 48, -1092
616, 63, -1120
696, -38, -1135
612, -293, -1137
606, -492, -1180
522, -558, -1078
395, -641, -865
133, -870, -570
-289, -1167, -188
-612, -1102, 334
-800, -1029, 1164
-1268, -1437, 1960
-1803, -1745, 1998
-1998, -1819, 1998
-1939, -1295, 1998
-1584, -653, 1998
-1347, -358, 1984
-1128, -483, 1805
-977, -690, 1708
-842, -807, 1551
