-1038, -743, -134
-1144, -836, -130
-1075, -722, 5
-965, -692, 131
-1004, -808, 125
-1068, -940, -56
-1154, -1023, -117
-1163, -982, 8
-1185, -889, 111
-1181, -753, 177
-1069, -569, 287
-,-,-
-829, -408, 189
-840, -384, 100
-862, -377, -9
-887, -401, -32
-1012, -452, 4
-1012, -452, 4
-1044, -578, 61
-1086, -675, 124
-1079, -715, 214
-1078, -775, 334
-1072, -902, 527
-1086, -991, 752
-973, -927, 870
-827, -818, 896
-778, -818, 985
-776, -830, 1180
-749, -828, 1328
-693, -794, 1279
-570, -741, 1135
-490, -614, 1111
-500, -510, 1217
-536, -485, 1310
-570, -501, 1323
-622, -494, 1235
-616, -482, 1135
-572, -428, 1105
-540, -357, 1108
-564, -339, 1085
-612, -380, 986
-623, -439, 856
-577, -449, 789
-548, -383, 761
-556, -329, 692
-582, -327, 615
-615, -384, 552
-628, -420, 521
-628, -420, 521
-620, -364, 531
-604, -302, 564
-599, -258, 567
-612, -270, 523
-654, -308, 443
-662, -319, 420
-618, -283, 464
-565, -223, 485
-551, -181, 439
-589, -163, 378
-601, -173, 317
-541, -187, 293
-502, -144, 298
-500, -102, 269
-501, -80, 192
-501, -80, 192
-519, -77, 97
-538, -47, 21
-566, 3, -17
-581, 19, -54
-632, 1, -117
-632, 1, -117
-666, -11, -152
-665, -25, -149
-666, -8, -143
-680, -9, -128
-678, -6, -141
-701, -31, -207
-783, -89, -232
-788, -137, -262
-723, -175, -272
-702, -150, -267
-728, -136, -269
-747, -225, -339
-781, -374, -414
-779, -452, -480
-753, -387, -505
-708, -274, -441
-693, -312, -372
-733, -432, -367
-784, -585, -422
-849, -678, -471
-863, -661, -452
-835, -569, -397
-802, -485, -320
-856, -531, -311
-965, -671, -357
-1053, -798, -363
-1048, -795, -268
-994, -739, -139
-984, -640, -3
-1020, -567, 78
-1020, -567, 78
-1053, -573, 90
-1072, -603, 69
-1084, -588, 127
-1080, -530, 217
-1066, -502, 274
-1107, -492, 292
-1124, -463, 289
-1107, -438, 299
-1069, -399, 335
-1040, -393, 390
-1042, -413, 465
-1030, -425, 509
-1019, -404, 556
-,-,-
-963, -334, 287
-963, -334, 287
-998, -347, 210
-997, -326, 124
-988, -321, 79
-998, -332, 75
-1040, -352, 77
-1080, -401, 89
-1087, -416, 86
-1068, -417, 88
-1053, -404, 117
-1034, -373, 211
-1043, -406, 320
-1079, -471, 390
-1104, -558, 446
-1108, -605, 512
-1062, -598, 598
-1044, -616, 701
-1005, -608, 744
-955, -597, 813
-914, -588, 884
-840, -548, 902
-791, -511, 892
-760, -486, 843
-760, -486, 843
-734, -467, 807
-708, -462, 826
-699, -453, 851
-697, -425, 849
-710, -423, 822
-708, -423, 781
-719, -425, 778
-728, -432, 800
-754, -429, 813
-773, -411, 813
-757, -413, 834
-740, -403, 840
-735, -373, 809
-730, -364, 768
-715, -370, 710
-715, -370, 710
-706, -363, 646
-685, -338, 596
-683, -304, 553
-689, -277, 500
-677, -274, 454
-674, -279, 421
-671, -271, 405
-691, -245, 400
-699, -213, 412
-682, -178, 419
-669, -167, 414
-660, -160, 385
-668, -128, 343
-671, -93, 315
-661, -48, 302
-661, -48, 302
-659, -22, 316
-688, -39, 310
-706, -56, 271
-711, -39, 238
-713, -7, 232
-737, 17, 239
-737, 17, 239
-748, -2, 224
-736, -62, 170
-744, -90, 85
-760, -64, 35
-742, 2, 0
-742, 2, 0
-703, 46, -27
-710, -6, -44
-727, -106, -67
-727, -174, -105
-747, -168, -101
-750, -120, -86
-761, -138, -71
-761, -138, -71
-785, -236, -56
-828, -358, -59
-873, -427, -87
-862, -378, -116
-846, -333, -112
-871, -346, -79
-952, -437, -28
-964, -513, -16
-953, -544, -47
-922, -490, -95
-877, -424, -30
-894, -477, 71
-951, -644, 161
-1000, -748, 190
-982, -715, 146
-870, -591, 161
-799, -471, 229
-799, -471, 229
-842, -507, 294
-890, -624, 304
-954, -674, 313
-950, -641, 354
-932, -579, 418
-933, -536, 506
-918, -496, 530
-916, -453, 512
-894, -421, 498
-904, -428, 586
-908, -425, 668
-881, -377, 706
-819, -307, 665
-820, -312, 687
-881, -386, 776
-,-,-
-780, -286, 370
-748, -331, 361
-792, -399, 330
-825, -445, 273
-821, -498, 219
-821, -498, 219
-847, -545, 201
-866, -574, 189
-858, -602, 169
-867, -643, 172
-927, -695, 223
-985, -697, 287
-971, -661, 304
-926, -638, 295
-892, -679, 335
-951, -766, 450
-972, -783, 553
-925, -716, 617
-867, -642, 639
-829, -615, 689
-889, -692, 817
-889, -692, 817
-891, -698, 806
-842, -687, 768
-794, -684, 749
-798, -676, 781
-830, -734, 877
-836, -752, 918
-818, -726, 915
-788, -673, 884
-767, -630, 851
-748, -613, 820
-733, -600, 784
-716, -600, 712
-710, -612, 665
-709, -620, 630
-702, -637, 628
-711, -664, 642
-711, -664, 642
-722, -701, 638
-725, -679, 592
-709, -643, 553
-668, -607, 519
-650, -569, 505
-646, -540, 504
-678, -499, 503
-685, -501, 510
-694, -507, 520
-678, -517, 520
-685, -492, 485
-682, -467, 497
-673, -421, 527
-637, -396, 531
-587, -370, 503
-587, -370, 503
-558, -314, 478
-575, -264, 480
-610, -265, 489
-620, -282, 497
-583, -293, 438
-550, -279, 334
-558, -213, 293
-567, -166, 295
-577, -179, 258
-566, -189, 166
-554, -163, 73
-555, -131, 35
-580, -142, 43
-580, -142, 43
-624, -207, 16
-674, -290, -73
-699, -313, -127
-662, -298, -108
-612, -259, -92
-615, -280, -69
-681, -330, -71
-695, -402, -63
-662, -387, -83
-607, -342, -138
-584, -345, -107
-644, -433, -72
-711, -524, -63
-755, -590, -68
-773, -612, -96
-776, -643, -110
-776, -683, -112
-790, -707, -91
-827, -759, -68
-827, -759, -68
-803, -720, -48
-740, -706, -26
-781, -794, -40
-857, -898, -129
-858, -955, -157
-776, -936, -131
-717, -922, -82
-730, -982, -48
-815, -1094, 14
-910, -1134, 20
-837, -1045, 43
-713, -936, 20
-665, -846, 5
-688, -850, 37
-688, -850, 37
-742, -874, 146
-794, -873, 256
-768, -803, 311
-742, -716, 347
-719, -641, 353
-726, -610, 411
-744, -598, 457
-795, -614, 526
-820, -638, 635
-782, -595, 704
-772, -564, 740
-820, -622, 754
-886, -734, 752
-947, -797, 728
-909, -803, 635
-909, -803, 635
-866, -774, 577
-,-,-
-782, -110, 680
-786, -64, 746
-754, -183, 711
-845, -273, 589
-895, -332, 444
-920, -374, 364
-942, -423, 335
-952, -472, 300
-991, -564, 266
-991, -564, 266
-1077, -667, 240
-1098, -672, 193
-1073, -639, 221
-1007, -564, 316
-950, -503, 481
-918, -514, 654
-1012, -575, 882
-1005, -566, 1025
-844, -435, 1074
-671, -260, 1072
-635, -206, 1188
-722, -178, 1343
-693, -126, 1436
-566, -106, 1366
-489, -76, 1311
-533, -80, 1390
-593, -90, 1429
-589, -148, 1377
-573, -173, 1286
-553, -134, 1243
-535, -112, 1210
-492, -123, 1148
-495, -139, 1068
-515, -190, 979
-521, -249, 896
-507, -285, 810
-507, -285, 761
-504, -261, 742
-509, -237, 697
-535, -235, 626
-566, -240, 584
-578, -264, 587
-588, -273, 603
-588, -273, 603
-604, -255, 616
-599, -249, 595
-564, -246, 555
-489, -238, 524
-410, -189, 527
-398, -87, 512
-385, -63, 429
-377, -104, 296
-401, -126, 230
-434, -123, 179
-478, -85, 120
-516, -88, 32
-516, -88, 32
-549, -107, -83
-569, -138, -178
-577, -159, -202
-585, -180, -182
-614, -195, -171
-650, -199, -190
-637, -193, -220
-584, -223, -253
-553, -331, -233
-596, -413, -211
-635, -393, -239
-594, -344, -248
-531, -347, -255
-555, -473, -202
-684, -672, -159
-806, -850, -194
-823, -848, -269
-770, -794, -291
-843, -805, -245
-937, -981, -196
-1003, -1137, -231
-972, -1127, -333
-904, -1043, -296
-839, -932, -121
-811, -869, 46
-827, -816, 146
-844, -784, 196
-895, -800, 254
-955, -829, 396
-953, -761, 512
-927, -666, 561
-942, -568, 613
-984, -431, 657
-1001, -269, 622
-928, -197, 571
-885, -189, 620
-881, -275, 725
-881, -275, 725
-933, -448, 791
-996, -512, 737
-,-,-
-776, -235, 174
-776, -235, 174
-824, -295, 263
-858, -303, 434
-905, -252, 568
-957, -243, 579
-1019, -243, 540
-1055, -302, 547
-1111, -313, 584
-1167, -246, 598
-1186, -190, 637
-1143, -218, 759
-1105, -276, 867
-1034, -263, 879
-967, -200, 866
-875, -169, 896
-863, -252, 925
-858, -333, 1018
-842, -270, 1129
-783, -187, 1157
-751, -178, 1113
-786, -263, 1082
-869, -407, 1119
-879, -416, 1085
-849, -341, 1035
-795, -284, 1012
-787, -287, 1007
-803, -313, 968
-769, -328, 897
-732, -339, 846
-729, -318, 816
-745, -292, 787
-731, -268, 747
-698, -237, 703
-698, -237, 703
-657, -225, 669
-656, -211, 646
-662, -174, 605
-664, -143, 559
-646, -103, 521
-622, -54, 482
-618, 2, 441
-643, 59, 394
-652, 81, 345
-652, 81, 345
-645, 65, 265
-654, 29, 216
-697, 19, 212
-718, 18, 211
-715, 15, 230
-715, 15, 230
-695, 20, 201
-689, 50, 200
-705, 78, 215
-712, 73, 220
-711, 27, 180
-711, 27, 180
-715, -4, 115
-736, -12, 33
-742, -22, 1
-699, -27, -4
-699, -27, -4
-635, -10, -36
-639, 31, -54
-725, 29, -27
-772, -26, -43
-722, -84, -121
-678, -113, -184
-710, -14, -150
-690, -22, -106
-681, -102, -108
-714, -209, -129
-866, -302, -93
-866, -302, -93
-1007, -404, -28
-1036, -488, 10
-971, -447, 21
-943, -458, -9
-999, -538, -55
-1113, -682, 60
-1156, -769, 149
-1137, -726, 155
-1038, -620, 132
-963, -581, 104
-1007, -649, 196
-1094, -783, 307
-1092, -775, 307
-1045, -715, 243
-965, -643, 228
-975, -536, 346
-937, -420, 513
-921, -362, 575
-875, -324, 529
-840, -285, 590
-863, -250, 681
-863, -250, 681
-875, -227, 723
-,-,-
-900, -148, 363
-887, -185, 348
-924, -225, 309
-932, -234, 264
-960, -197, 214
-929, -247, 216
-958, -324, 199
-958, -324, 199
-1009, -383, 192
-1060, -405, 204
-1076, -378, 216
-1103, -298, 231
-1083, -288, 238
-1098, -343, 303
-1157, -467, 504
-1164, -473, 653
-1100, -384, 759
-1024, -301, 871
-978, -302, 946
-981, -405, 1124
-952, -392, 1314
-852, -290, 1387
-765, -240, 1345
-740, -279, 1279
-763, -318, 1280
-720, -355, 1297
-723, -367, 1310
-722, -378, 1282
-729, -379, 1200
-750, -405, 1092
-752, -404, 1014
-660, -385, 949
-586, -340, 888
-588, -281, 824
-637, -270, 757
-665, -299, 705
-668, -304, 645
-624, -282, 594
-600, -247, 581
-640, -176, 576
-629, -160, 554
-585, -150, 504
-501, -129, 403
-501, -129, 403
-461, -68, 340
-457, -2, 348
-439, 28, 325
-447, 23, 235
-446, -15, 140
-461, -38, 100
-495, -29, 99
-495, -29, 99
-514, -23, 52
-551, -68, -12
-621, -113, -73
-627, -112, -153
-631, -99, -222
-630, -111, -213
-635, -164, -224
-660, -186, -270
-698, -214, -324
-739, -167, -299
-713, -151, -270
-660, -183, -272
-685, -271, -282
-732, -409, -350
-757, -468, -387
-731, -407, -327
-659, -338, -263
-641, -305, -265
-780, -454, -306
-949, -725, -409
-1031, -840, -468
-990, -696, -421
-873, -524, -309
-813, -433, -209
-871, -515, -273
-946, -640, -244
-969, -715, -58
-1014, -705, 135
-1105, -730, 264
-1190, -762, 267
-1192, -775, 135
-1177, -721, 147
-1170, -606, 331
-1135, -569, 540
-1151, -526, 601
-,-,-
-891, -192, 415
-938, -187, 352
-952, -201, 292
-978, -216, 212
-1019, -268, 149
-1052, -320, 99
-1099, -358, 59
-1158, -366, 31
-1213, -358, 22
-1245, -311, 21
-1202, -261, 26
-1200, -358, 123
-1198, -469, 217
-1187, -544, 378
-1096, -473, 625
-954, -352, 806
-833, -323, 908
-782, -471, 1085
-713, -501, 1240
-606, -481, 1380
-516, -422, 1516
-459, -357, 1562
-483, -338, 1599
-593, -396, 1578
-550, -415, 1462
-486, -375, 1347
-509, -320, 1238
-549, -325, 1155
-551, -363, 1084
-539, -431, 1011
-480, -469, 950
-498, -449, 893
-498, -449, 893
-557, -461, 793
-587, -557, 703
-556, -597, 671
-505, -532, 644
-471, -434, 566
-474, -384, 481
-512, -382, 420
-533, -376, 399
-510, -327, 353
-473, -229, 269
-477, -185, 179
-497, -154, 122
-529, -149, 70
-560, -129, 6
-560, -129, 6
-550, -93, -75
-514, -100, -140
-502, -85, -174
-539, -90, -229
-580, -128, -321
-580, -131, -354
-550, -98, -354
-479, -30, -336
-526, -28, -353
-612, -142, -419
-661, -253, -526
-627, -236, -569
-522, -94, -557
-483, 66, -462
-553, -5, -412
-553, -5, -412
-712, -272, -446
-801, -465, -564
-750, -403, -582
-641, -277, -482
-778, -422, -395
-972, -703, -474
-1033, -926, -680
-940, -843, -546
-838, -667, -198
-877, -635, -42
-1077, -775, -15
-1201, -940, -35
-1171, -915, -158
-1125, -843, -58
-1125, -739, 151
-1179, -726, 299
-1179, -683, 299
-1111, -590, 297
-1020, -535, 461
-1025, -526, 724
-1089, -568, 962
-,-,-
-840, -387, 211
-787, -387, 131
-764, -411, 110
-804, -473, 156
-818, -539, 194
-810, -599, 150
-853, -676, 71
-886, -733, -31
-886, -733, -31
-872, -744, -81
-864, -736, -26
-873, -741, 87
-866, -698, 204
-897, -672, 325
-926, -675, 431
-978, -685, 653
-1011, -636, 817
-1027, -620, 928
-1072, -647, 1013
-1067, -662, 1087
-1025, -639, 1060
-938, -628, 1021
-936, -627, 1064
-888, -610, 1080
-842, -590, 1061
-813, -569, 1023
-817, -549, 1041
-780, -493, 1053
-728, -454, 1051
-711, -437, 1029
-747, -414, 974
-780, -390, 925
-741, -351, 926
-689, -293, 928
-668, -260, 865
-683, -247, 782
-729, -260, 731
-733, -255, 698
-681, -206, 665
-681, -206, 665
-658, -150, 630
-664, -130, 586
-682, -139, 560
-686, -148, 528
-637, -106, 476
-604, -45, 437
-614, 0, 405
-610, -12, 384
-611, -57, 328
-590, -60, 251
-590, -60, 251
-578, -46, 174
-574, -16, 104
-568, 5, 44
-553, -28, -34
-541, -63, -117
-557, -70, -139
-554, -77, -140
-572, -51, -130
-572, -51, -130
-572, -47, -94
-606, -56, -105
-646, -115, -180
-696, -213, -231
-711, -264, -228
-679, -230, -220
-626, -185, -219
-636, -216, -235
-695, -328, -226
-698, -411, -230
-623, -392, -227
-549, -290, -181
-540, -229, -96
-569, -286, -82
-630, -426, -126
-667, -495, -143
-671, -472, -118
-696, -502, -81
-782, -598, -60
-919, -766, -37
-1044, -896, -107
-1065, -928, -141
-1035, -837, -133
-1030, -794, -70
-1061, -841, 1
-1124, -914, 56
-1140, -931, 74
-1124, -920, 100
-1099, -877, 102
-1093, -827, 142
-1064, -742, 236
-1016, -656, 308
-935, -568, 271
-887, -509, 247
-905, -506, 256
-937, -544, 291
-937, -544, 291
-960, -534, 370
-933, -447, 401
-915, -379, 425
-,-,-
-795, -468, 107
-779, -556, 93
-762, -573, 88
-803, -587, 146
-875, -631, 207
-951, -716, 262
-979, -731, 250
-999, -722, 230
-1037, -715, 224
-1085, -722, 281
-1130, -697, 334
-1130, -641, 358
-1138, -638, 419
-1104, -595, 441
-1113, -581, 478
-1120, -564, 590
-1073, -509, 683
-1028, -485, 709
-1009, -499, 692
-1012, -529, 640
-996, -541, 568
-983, -593, 552
-984, -643, 599
-975, -611, 697
-975, -611, 697
-946, -581, 826
-888, -509, 863
-847, -493, 804
-855, -491, 777
-883, -484, 775
-907, -467, 798
-889, -475, 820
-853, -434, 801
-809, -393, 746
-782, -335, 685
-777, -302, 616
-776, -289, 559
-776, -270, 517
-752, -249, 488
-728, -224, 444
-693, -211, 368
-693, -211, 368
-686, -225, 323
-701, -216, 326
-717, -168, 296
-703, -159, 232
-660, -137, 171
-650, -121, 132
-676, -111, 100
-693, -105, 49
-663, -97, 19
-618, -47, 17
-591, -18, -23
-591, -18, -23
-596, -14, -31
-624, -29, -40
-631, -55, -65
-631, -66, -125
-615, -72, -174
-634, -112, -169
-639, -119, -166
-641, -101, -150
-634, -70, -147
-625, -85, -126
-653, -151, -117
-733, -257, -100
-778, -301, -119
-754, -262, -158
-681, -218, -170
-652, -233, -160
-738, -309, -143
-843, -458, -153
-903, -541, -223
-862, -519, -308
-792, -429, -355
-747, -418, -338
-785, -524, -286
-914, -711, -287
-1114, -939, -269
-1178, -934, -265
-1045, -826, -185
-930, -758, -81
-975, -728, 44
-1149, -756, 50
-,-,-
-857, -454, 139
-913, -496, 107
-894, -555, 95
-908, -608, 105
-958, -659, 124
-995, -710, 193
-1004, -700, 257
-969, -664, 296
-952, -652, 306
-999, -714, 379
-1078, -763, 554
-1067, -700, 674
-966, -578, 729
-935, -540, 706
-1047, -638, 709
-1165, -784, 812
-1114, -764, 824
-1009, -691, 775
-936, -653, 717
-936, -653, 717
-914, -695, 695
-933, -707, 701
-897, -674, 729
-837, -640, 757
-790, -603, 753
-773, -599, 713
-776, -609, 681
-793, -617, 678
-776, -628, 667
-773, -647, 676
-790, -635, 651
-783, -612, 633
-790, -597, 625
-775, -585, 626
-752, -566, 625
-756, -548, 611
-756, -548, 611
-766, -556, 583
-773, -547, 544
-773, -523, 511
-748, -484, 466
-721, -447, 465
-711, -411, 466
-710, -377, 414
-717, -343, 352
-706, -332, 292
-699, -337, 259
-693, -295, 263
-679, -254, 264
-659, -218, 243
-656, -172, 182
-634, -165, 126
-634, -165, 126
-611, -156, 116
-565, -111, 123
-553, -98, 87
-577, -122, 16
-593, -163, -56
-598, -198, -111
-574, -177, -140
-550, -160, -147
-580, -210, -155
-620, -277, -205
-642, -316, -239
-614, -282, -240
-576, -234, -200
-588, -235, -142
-675, -330, -118
-804, -483, -108
-869, -602, -172
-843, -621, -211
-762, -534, -214
-767, -550, -181
-866, -667, -161
-958, -828, -206
-956, -871, -272
-890, -767, -262
-817, -644, -187
-795, -667, -109
-877, -761, -64
-949, -787, -121
-944, -805, -168
-966, -760, -72
-857, -695, 89
-843, -621, 204
-861, -660, 186
-861, -660, 186
-899, -629, 87
-917, -603, 33
-945, -638, 70
-951, -624, 128
-931, -604, 150
-935, -615, 143
-944, -633, 135
-1060, -682, 246
-,-,-
-860, -548, 41
-824, -583, 31
-723, -608, 60
-710, -596, 94
-710, -596, 94
-776, -657, 155
-881, -734, 261
-951, -772, 274
-959, -790, 245
-922, -838, 234
-946, -887, 284
-1016, -934, 385
-1000, -910, 403
-940, -857, 411
-869, -808, 425
-823, -778, 441
-827, -808, 497
-843, -838, 540
-901, -862, 664
-865, -818, 718
-865, -818, 708
-818, -795, 708
-795, -795, 659
-813, -806, 647
-793, -785, 660
-766, -793, 694
-739, -771, 701
-738, -751, 699
-743, -761, 652
-735, -786, 601
-719, -785, 546
-706, -809, 524
-756, -841, 509
-765, -868, 490
-742, -870, 520
-733, -861, 534
-750, -834, 504
-750, -834, 504
-771, -832, 477
-749, -820, 489
-704, -783, 480
-678, -736, 455
-657, -707, 415
-632, -660, 390
-605, -600, 385
-590, -539, 378
-572, -492, 343
-564, -446, 316
-581, -381, 293
-574, -331, 262
-560, -295, 249
-543, -246, 213
-529, -171, 163
-505, -122, 127
-505, -122, 127
-500, -108, 94
-504, -144, 50
-535, -201, -12
-589, -216, -85
-602, -223, -102
-586, -206, -113
-573, -232, -170
-603, -257, -222
-599, -268, -258
-575, -242, -259
-559, -208, -261
-617, -243, -291
-675, -307, -341
-694, -378, -318
-671, -386, -271
-643, -372, -263
-666, -412, -247
-733, -488, -233
-773, -574, -260
-746, -566, -294
-716, -515, -274
-740, -581, -251
-796, -732, -270
-861, -848, -320
-928, -889, -333
-892, -823, -293
-855, -802, -249
-863, -812, -231
-889, -836, -256
-951, -847, -215
-962, -827, -100
-963, -780, -13
-977, -824, -16
-985, -823, -83
-967, -845, -170
-939, -855, -150
-973, -839, -80
-985, -835, 19
-988, -786, 62
-988, -786, 62
-948, -707, 44
-917, -616, 46
-887, -582, 43
-902, -574, 85
-,-,-
-832, -766, -75
-844, -779, -102
-871, -824, -52
-894, -805, 48
-894, -805, 48
-935, -755, 113
-917, -693, 169
-887, -650, 207
-915, -652, 232
-983, -701, 282
-989, -724, 336
-916, -660, 344
-909, -630, 338
-973, -676, 429
-1032, -742, 545
-1008, -740, 601
-925, -704, 563
-882, -693, 516
-858, -746, 522
-851, -789, 562
-813, -806, 600
-775, -811, 623
-775, -811, 623
-731, -839, 610
-685, -856, 535
